113.00	45
112.75	46
113.00	45
113.00	45
112.75	46
113.00	45
113.25	44
113.00	45
113.25	44
112.75	46
113.00	45
113.00	45
113.50	43
113.00	45
113.00	45
113.25	44
113.50	43
113.50	43
112.75	46
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.50	43
112.75	46
113.00	45
113.00	45
113.25	44
113.00	45
112.75	46
113.00	45
113.25	44
113.25	44
113.25	44
111.25	52
113.00	45
113.00	45
112.75	46
113.00	45
113.00	45
113.25	44
113.25	44
113.00	45
112.75	46
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
112.75	46
113.25	44
113.25	44
113.00	45
113.50	43
113.25	44
112.50	47
112.75	46
112.50	47
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.50	43
112.75	46
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.00	45
113.25	44
113.00	45
113.00	45
112.75	46
113.00	45
113.50	43
113.25	44
113.50	43
112.75	46
113.50	43
114.00	41
113.00	45
113.50	43
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.50	47
113.25	44
112.75	46
113.25	44
113.50	43
112.75	46
113.25	44
113.25	44
113.00	45
112.25	48
113.25	44
113.75	42
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.00	45
113.50	43
113.00	45
113.50	43
113.50	43
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
112.75	46
113.50	43
113.00	45
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.00	45
113.25	44
113.00	45
113.00	45
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.00	45
113.00	45
113.25	44
113.50	43
113.50	43
113.50	43
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.50	43
113.75	42
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
113.50	43
113.00	45
112.75	46
113.25	44
113.00	45
113.00	45
113.25	44
113.50	43
113.25	44
113.25	44
113.00	45
113.00	45
113.50	43
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.50	43
113.25	44
112.75	46
113.25	44
113.25	44
113.50	43
113.00	45
113.50	43
113.25	44
113.00	45
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.50	43
113.00	45
113.50	43
113.25	44
113.50	43
113.25	44
113.00	45
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.75	42
113.25	44
113.50	43
113.50	43
113.00	45
113.25	44
113.00	45
113.00	45
113.50	43
113.25	44
113.50	43
113.25	44
112.75	46
113.50	43
112.75	46
113.50	43
112.75	46
113.50	43
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.00	45
113.00	45
113.00	45
113.50	43
112.75	46
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.00	45
113.50	43
112.75	46
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.75	42
113.25	44
113.50	43
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
112.75	46
113.75	42
113.50	43
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.50	43
113.50	43
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.00	45
113.00	45
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
112.75	46
113.25	44
113.25	44
113.75	42
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.00	45
113.00	45
112.50	47
113.25	44
113.50	43
113.50	43
113.50	43
113.50	43
113.00	45
113.50	43
112.75	46
113.50	43
113.50	43
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.00	45
113.25	44
113.50	43
113.25	44
113.50	43
112.75	46
113.25	44
113.00	45
113.00	45
113.50	43
113.50	43
113.50	43
113.50	43
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.50	43
113.00	45
113.00	45
112.75	46
113.25	44
113.50	43
113.50	43
113.25	44
112.75	46
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.00	45
112.75	46
113.50	43
113.00	45
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.50	43
113.00	45
113.25	44
113.75	42
112.75	46
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.75	42
113.75	42
113.25	44
113.75	42
113.25	44
113.50	43
112.75	46
113.50	43
113.25	44
112.75	46
113.50	43
113.25	44
112.75	46
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
113.50	43
113.25	44
112.75	46
113.00	45
113.50	43
113.50	43
112.75	46
113.25	44
113.00	45
113.00	45
113.50	43
113.25	44
113.50	43
113.00	45
113.50	43
113.25	44
113.50	43
113.50	43
112.75	46
112.75	46
113.25	44
112.75	46
113.25	44
112.75	46
113.25	44
113.00	45
113.00	45
113.50	43
113.25	44
113.50	43
113.25	44
113.00	45
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.50	43
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.00	45
113.25	44
112.75	46
113.00	45
113.25	44
113.25	44
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
113.00	45
113.25	44
113.75	42
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
112.75	46
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
112.75	46
113.00	45
113.75	42
113.50	43
113.50	43
113.50	43
113.25	44
113.50	43
113.25	44
113.00	45
113.50	43
113.25	44
113.25	44
113.00	45
113.00	45
113.50	43
113.25	44
113.50	43
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
113.00	45
113.50	43
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
113.25	44
112.75	46
113.25	44
113.25	44
113.00	45
113.25	44
113.75	42
113.25	44
113.25	44
113.00	45
112.75	46
113.00	45
112.75	46
112.75	46
113.00	45
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
113.00	45
113.50	43
113.50	43
113.25	44
113.25	44
113.00	45
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.50	43
112.75	46
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.00	45
113.00	45
113.50	43
113.25	44
113.25	44
113.00	45
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.00	45
113.00	45
113.50	43
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.00	45
113.25	44
112.75	46
113.00	45
113.25	44
113.00	45
113.50	43
112.75	46
113.50	43
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
112.50	47
113.00	45
113.50	43
113.50	43
113.50	43
113.25	44
113.00	45
112.00	49
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
112.75	46
113.50	43
113.00	45
113.25	44
113.75	42
113.50	43
113.25	44
113.50	43
113.25	44
112.00	49
113.25	44
113.25	44
113.25	44
112.75	46
113.50	43
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
112.75	46
113.25	44
112.50	47
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.50	43
113.25	44
112.75	46
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
113.25	44
113.25	44
113.00	45
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.00	45
113.00	45
113.50	43
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.50	43
113.25	44
112.75	46
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.00	45
113.50	43
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
112.75	46
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.00	45
113.00	45
112.75	46
113.00	45
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.00	45
113.25	44
112.75	46
113.25	44
113.00	45
113.25	44
112.75	46
113.25	44
113.00	45
113.00	45
113.50	43
113.25	44
113.00	45
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.25	44
113.50	43
113.50	43
112.75	46
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
112.75	46
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.00	45
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
112.75	46
112.75	46
113.25	44
112.75	46
113.50	43
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
112.75	46
113.50	43
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.50	43
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.00	45
112.50	47
113.00	45
113.25	44
113.25	44
113.25	44
113.00	45
112.75	46
113.50	43
113.25	44
113.25	44
113.50	43
113.50	43
113.25	44
112.75	46
113.25	44
113.50	43
113.25	44
113.25	44
113.50	43
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.50	43
113.25	44
113.25	44
113.50	43
113.25	44
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.50	43
113.75	42
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.50	43
113.25	44
113.25	44
113.50	43
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.50	43
112.75	46
113.25	44
113.00	45
113.25	44
112.75	46
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
112.75	46
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.00	45
112.25	48
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
112.25	48
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.50	43
113.00	45
113.00	45
112.75	46
113.25	44
113.50	43
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
112.75	46
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
112.75	46
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
112.75	46
113.25	44
112.75	46
112.75	46
113.25	44
113.25	44
113.25	44
112.75	46
113.00	45
113.25	44
112.75	46
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.00	45
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.25	44
112.75	46
113.00	45
113.25	44
113.25	44
112.75	46
113.25	44
113.00	45
113.25	44
113.00	45
112.75	46
113.25	44
113.00	45
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.00	45
112.75	46
113.25	44
112.75	46
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
112.75	46
112.75	46
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
112.75	46
113.25	44
113.00	45
112.75	46
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
113.00	45
113.25	44
112.25	48
113.25	44
113.25	44
113.00	45
112.25	48
112.75	46
113.50	43
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.00	45
112.75	46
113.00	45
112.75	46
113.00	45
113.00	45
113.00	45
113.50	43
113.00	45
113.25	44
113.25	44
112.75	46
113.50	43
113.00	45
113.25	44
112.75	46
113.25	44
113.00	45
113.00	45
113.25	44
112.75	46
112.75	46
113.25	44
113.25	44
113.00	45
113.00	45
112.75	46
113.25	44
113.00	45
113.00	45
112.75	46
113.25	44
112.50	47
113.25	44
112.75	46
112.75	46
113.00	45
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
112.50	47
113.25	44
112.75	46
113.00	45
112.75	46
113.25	44
113.00	45
113.00	45
113.50	43
112.75	46
113.50	43
112.75	46
113.00	45
113.25	44
113.00	45
113.25	44
112.50	47
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
112.75	46
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
112.75	46
113.00	45
113.00	45
113.00	45
113.25	44
113.50	43
113.25	44
113.75	42
113.25	44
113.25	44
112.75	46
113.25	44
113.25	44
112.50	47
113.00	45
113.50	43
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
112.75	46
113.00	45
113.25	44
112.75	46
112.75	46
112.75	46
113.25	44
113.00	45
112.75	46
112.75	46
112.50	47
113.25	44
112.75	46
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.00	45
113.00	45
112.50	47
112.50	47
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
112.50	47
113.25	44
113.00	45
113.00	45
113.00	45
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
112.25	48
113.25	44
113.00	45
112.75	46
113.25	44
113.25	44
113.25	44
112.75	46
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
112.00	49
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
112.50	47
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.00	45
112.75	46
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.00	45
112.50	47
113.25	44
113.00	45
113.50	43
112.75	46
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.50	43
113.00	45
112.75	46
113.00	45
112.50	47
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.00	45
113.25	44
113.50	43
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.00	45
113.00	45
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
112.75	46
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
112.75	46
113.25	44
113.50	43
113.25	44
113.25	44
113.00	45
113.50	43
112.25	48
112.50	47
113.00	45
113.25	44
113.25	44
112.50	47
113.25	44
112.75	46
113.00	45
113.25	44
113.00	45
113.25	44
112.75	46
112.75	46
113.25	44
112.75	46
112.75	46
113.00	45
112.75	46
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.00	45
112.50	47
113.00	45
112.75	46
113.00	45
112.50	47
113.00	45
113.00	45
113.50	43
113.00	45
113.25	44
112.25	48
113.25	44
113.00	45
113.25	44
113.25	44
112.75	46
113.50	43
113.00	45
113.50	43
113.00	45
113.25	44
113.00	45
113.25	44
113.00	45
112.50	47
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.00	45
112.75	46
113.00	45
113.50	43
113.00	45
113.25	44
112.75	46
113.25	44
112.75	46
113.25	44
113.00	45
113.50	43
113.50	43
113.25	44
112.75	46
113.50	43
113.25	44
113.50	43
113.25	44
113.00	45
113.25	44
112.75	46
113.00	45
113.25	44
113.50	43
113.50	43
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
112.75	46
113.50	43
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
112.75	46
113.00	45
113.00	45
112.75	46
113.00	45
113.25	44
112.75	46
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
112.25	48
112.75	46
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
112.75	46
112.75	46
113.25	44
113.25	44
113.50	43
113.25	44
112.75	46
113.00	45
113.00	45
112.50	47
113.00	45
113.25	44
112.75	46
113.25	44
113.00	45
113.50	43
113.00	45
113.25	44
113.50	43
113.25	44
113.50	43
112.75	46
113.25	44
113.25	44
113.25	44
113.75	42
113.50	43
113.25	44
113.25	44
113.25	44
113.50	43
112.75	46
113.25	44
113.00	45
113.25	44
113.50	43
113.25	44
113.00	45
113.50	43
112.75	46
112.75	46
113.50	43
113.00	45
113.00	45
112.75	46
113.25	44
113.50	43
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.50	43
113.50	43
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
112.75	46
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.00	45
113.00	45
113.25	44
112.75	46
113.50	43
113.00	45
112.50	47
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
112.75	46
113.25	44
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
112.75	46
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
112.75	46
112.75	46
113.25	44
113.00	45
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
112.75	46
113.25	44
112.75	46
113.00	45
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
112.75	46
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.75	42
113.25	44
113.00	45
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.00	45
113.25	44
113.00	45
113.50	43
113.25	44
113.50	43
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.75	42
113.50	43
113.00	45
113.25	44
113.50	43
112.75	46
113.00	45
113.25	44
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.50	43
113.00	45
113.25	44
113.00	45
112.50	47
113.25	44
113.75	42
113.00	45
113.25	44
113.50	43
113.25	44
113.50	43
112.75	46
113.50	43
113.25	44
113.00	45
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
112.75	46
113.25	44
113.50	43
113.25	44
113.50	43
113.50	43
112.75	46
113.50	43
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.25	44
113.00	45
113.25	44
113.00	45
113.25	44
113.25	44
113.00	45
113.50	43
113.00	45
113.50	43
113.50	43
113.50	43
113.25	44
113.50	43
113.25	44
113.50	43
113.50	43
113.25	44
113.25	44
113.50	43
113.25	44
113.00	45
113.25	44
113.25	44
113.50	43
113.25	44
113.25	44
113.50	43
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.00	45
113.25	44
113.00	45
113.25	44
113.00	45
113.50	43
113.50	43
113.50	43
113.25	44
113.50	43
113.25	44
113.50	43
112.75	46
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.25	44
113.00	45
113.00	45
113.50	43
113.00	45
113.25	44
113.50	43
113.75	42
113.50	43
113.25	44
113.50	43
113.25	44
113.50	43
114.00	41
113.25	44
113.50	43
113.50	43
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
113.50	43
113.00	45
113.50	43
113.25	44
113.25	44
112.75	46
113.00	45
113.00	45
113.00	45
113.00	45
113.50	43
113.25	44
113.50	43
113.25	44
113.50	43
113.25	44
113.00	45
113.25	44
113.25	44
113.50	43
112.75	46
113.50	43
113.50	43
113.25	44
113.50	43
113.25	44
113.50	43
113.00	45
113.25	44
113.50	43
113.00	45
113.50	43
113.25	44
113.25	44
113.50	43
112.75	46
113.50	43
113.25	44
113.00	45
113.50	43
113.50	43
113.50	43
113.00	45
113.50	43
113.00	45
113.25	44
113.50	43
113.00	45
113.50	43
112.50	47
113.50	43
113.50	43
113.25	44
113.25	44
113.00	45
113.50	43
113.50	43
113.50	43
113.00	45
113.25	44
113.50	43
113.25	44
113.50	43
113.50	43
113.25	44
113.00	45
113.25	44
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.00	45
113.25	44
113.25	44
113.50	43
112.75	46
113.50	43
113.00	45
112.00	49
113.50	43
113.50	43
113.00	45
113.50	43
113.25	44
113.50	43
113.25	44
113.00	45
113.50	43
113.50	43
112.75	46
113.25	44
113.50	43
113.00	45
113.50	43
113.25	44
113.50	43
113.00	45
113.25	44
113.25	44
113.25	44
113.50	43
113.25	44
112.75	46
113.00	45
113.50	43
113.50	43
113.25	44
113.00	45
113.00	45
113.00	45
113.50	43
113.00	45
113.25	44
113.50	43
113.00	45
113.50	43
113.00	45
113.50	43
113.00	45
113.50	43
113.25	44
113.25	44
113.50	43
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.50	43
113.25	44
113.25	44
113.25	44
113.25	44
113.50	43
112.75	46
113.50	43
113.00	45
113.00	45
112.75	46
112.75	46
113.50	43
112.75	46
113.00	45
113.00	45
113.00	45
113.00	45
113.25	44
113.25	44
113.25	44
113.25	44
113.25	44
113.00	45
113.75	42
113.50	43
113.50	43
113.50	43
113.50	43
113.50	43
113.25	44
113.50	43
113.50	43
113.50	43
113.50	43
113.25	44
