7172;;63.09
7173;;63.54
7174;;63.09
7175;;61.76
7176;;63.54
7177;;63.54
7178;;63.09
7179;;63.54
7180;;63.98
7181;;63.54
7182;;64.43
7183;;63.98
7184;;63.54
7185;;63.98
7186;;63.54
7187;;62.65
7188;;63.09
7189;;62.65
7190;;63.98
7191;;63.54
7192;;63.09
7193;;63.98
7194;;63.54
7195;;63.09
7196;;63.54
7197;;63.98
7198;;63.54
7199;;63.54
7200;;63.09
7201;;63.98
7202;;63.09
7203;;62.21
7204;;63.09
7205;;63.09
7206;;63.54
7207;;63.54
7208;;63.98
7209;;63.09
7210;;63.09
7211;;63.98
7212;;59.54
7213;;63.98
7214;;63.54
7215;;63.09
7216;;64.43
7217;;63.54
7218;;61.76
7219;;63.98
7220;;63.54
7221;;62.65
7222;;63.09
7223;;63.09
7224;;62.65
7225;;63.54
7226;;63.54
7227;;63.54
7228;;63.09
7229;;63.98
7230;;63.54
7231;;63.54
7232;;63.54
7233;;63.54
7234;;62.21
7235;;63.09
7236;;63.54
7237;;63.54
7238;;63.09
7239;;62.21
7240;;62.21
7241;;63.54
7242;;63.09
7243;;63.98
7244;;62.21
7245;;61.76
7246;;62.21
7247;;63.54
7248;;63.54
7249;;63.09
7250;;61.76
7251;;63.54
7252;;63.09
7253;;63.09
7254;;62.65
7255;;63.09
7256;;63.09
7257;;63.98
7258;;62.65
7259;;62.65
7260;;63.54
7261;;63.54
7262;;63.09
7263;;63.09
7264;;63.54
7265;;63.54
7266;;62.65
7267;;62.21
7268;;63.98
7269;;63.98
7270;;62.21
7271;;62.21
7272;;63.54
7273;;63.09
7274;;62.21
7275;;62.65
7276;;63.09
7277;;62.65
7278;;63.09
7279;;63.09
7280;;63.09
7281;;62.65
7282;;62.65
7283;;63.09
7284;;63.09
7285;;63.54
7286;;63.09
7287;;63.09
7288;;63.54
7289;;62.65
7290;;62.21
7291;;63.09
7292;;63.09
7293;;62.21
7294;;62.65
7295;;62.65
7296;;61.76
7297;;62.65
7298;;63.09
7299;;62.65
7300;;62.21
7301;;63.09
7302;;63.54
7303;;62.21
7304;;61.32
7305;;61.76
7306;;62.65
7307;;63.09
7308;;61.76
7309;;62.65
7310;;62.65
7311;;62.65
7312;;63.09
7313;;63.09
7314;;62.21
7315;;62.65
7316;;63.09
7317;;62.21
7318;;62.21
7319;;62.65
7320;;62.65
7321;;60.87
7322;;63.09
7323;;62.65
7324;;63.09
7325;;63.09
7326;;62.21
7327;;62.65
7328;;62.21
7329;;63.09
7330;;63.09
7331;;62.65
7332;;63.09
7333;;63.09
7334;;62.21
7335;;63.98
7336;;63.09
7337;;62.21
7338;;63.54
7339;;62.65
7340;;62.65
7341;;63.54
7342;;62.65
7343;;61.76
7344;;63.09
7345;;63.98
7346;;59.54
7347;;62.21
7348;;62.65
7349;;62.21
7350;;62.65
7351;;62.65
7352;;62.65
7353;;62.21
7354;;63.09
7355;;62.21
7356;;62.21
7357;;63.54
7358;;63.09
7359;;62.65
7360;;59.98
7361;;64.87
7362;;61.76
7363;;62.65
7364;;62.65
7365;;61.76
7366;;62.65
7367;;63.09
7368;;62.21
7369;;61.76
7370;;62.65
7371;;62.21
7372;;65.32
7373;;62.21
7374;;64.43
7375;;62.65
7376;;62.21
7377;;61.76
7378;;63.09
7379;;63.09
7380;;61.76
7381;;62.65
7382;;62.65
7383;;63.09
7384;;61.76
7385;;62.21
7386;;62.21
7387;;63.54
7388;;63.09
7389;;63.09
7390;;63.09
7391;;61.32
7392;;62.21
7393;;61.76
7394;;61.76
7395;;62.65
7396;;61.76
7397;;62.65
7398;;61.76
7399;;62.21
7400;;63.09
7401;;62.65
7402;;63.54
7403;;62.65
7404;;62.21
7405;;64.43
7406;;62.21
7407;;62.21
7408;;62.65
7409;;61.76
7410;;61.32
7411;;62.21
7412;;61.76
7413;;63.09
7414;;62.21
7415;;61.76
7416;;61.76
7417;;63.09
7418;;61.76
7419;;62.65
7420;;62.65
7421;;61.76
7422;;62.65
7423;;61.76
7424;;62.21
7425;;61.76
7426;;62.21
7427;;62.65
7428;;63.09
7429;;62.21
7430;;62.21
7431;;62.21
7432;;62.65
7433;;61.76
7434;;61.76
7435;;62.65
7436;;62.21
7437;;62.65
7438;;61.76
7439;;62.65
7440;;61.76
7441;;62.21
7442;;62.21
7443;;62.21
7444;;62.65
7445;;61.76
7446;;62.21
7447;;61.76
7448;;61.32
7449;;62.21
7450;;61.32
7451;;61.76
7452;;62.21
7453;;62.65
7454;;61.76
7455;;61.32
7456;;62.65
7457;;61.76
7458;;62.65
7459;;61.76
7460;;62.65
7461;;62.21
7462;;62.65
7463;;61.76
7464;;62.65
7465;;62.21
7466;;61.32
7467;;61.76
7468;;62.21
7469;;61.76
7470;;61.76
7471;;62.21
7472;;61.76
7473;;62.65
7474;;61.76
7475;;62.21
7476;;62.65
7477;;61.32
7478;;60.87
7479;;61.76
7480;;62.21
7481;;61.76
7482;;61.76
7483;;62.21
7484;;61.32
7485;;61.76
7486;;61.76
7487;;62.21
7488;;62.21
7489;;62.65
7490;;61.76
7491;;62.21
7492;;62.21
7493;;61.32
7494;;63.54
7495;;62.65
7496;;61.76
7497;;61.32
7498;;61.76
7499;;61.32
7500;;61.32
7501;;61.76
7502;;59.98
7503;;61.76
7504;;61.32
7505;;62.21
7506;;61.76
7507;;62.21
7508;;61.32
7509;;61.76
7510;;61.32
7511;;61.76
7512;;62.21
7513;;62.65
7514;;61.32
7515;;62.21
7516;;61.32
7517;;62.21
7518;;61.76
7519;;61.32
7520;;62.21
7521;;61.76
7522;;63.54
7523;;62.21
7524;;61.76
7525;;62.21
7526;;60.87
7527;;60.87
7528;;61.32
7529;;61.32
7530;;61.76
7531;;61.76
7532;;61.32
7533;;61.76
7534;;61.32
7535;;61.76
7536;;56.87
7537;;62.21
7538;;61.76
7539;;61.76
7540;;61.76
7541;;60.43
7542;;61.76
7543;;61.32
7544;;61.32
7545;;60.87
7546;;61.32
7547;;62.65
7548;;60.87
7549;;62.21
7550;;60.87
7551;;62.21
7552;;61.76
7553;;61.32
7554;;62.21
7555;;61.32
7556;;59.98
7557;;62.21
7558;;59.54
7559;;62.65
7560;;61.32
7561;;61.32
7562;;59.98
7563;;61.32
7564;;62.65
7565;;60.87
7566;;61.32
7567;;62.21
7568;;61.76
7569;;62.21
7570;;60.87
7571;;61.76
7572;;61.76
7573;;61.76
7574;;61.32
7575;;60.87
7576;;62.21
7577;;61.76
7578;;60.87
7579;;60.87
7580;;62.65
7581;;61.32
7582;;60.87
7583;;60.43
7584;;61.76
7585;;61.32
7586;;62.21
7587;;61.76
7588;;60.87
7589;;60.87
7590;;61.76
7591;;60.87
7592;;61.76
7593;;61.32
7594;;62.21
7595;;62.21
7596;;61.76
7597;;61.32
7598;;61.32
7599;;61.32
7600;;60.43
7601;;60.87
7602;;61.32
7603;;63.09
7604;;62.65
7605;;61.76
7606;;60.87
7607;;59.54
7608;;60.87
7609;;60.87
7610;;61.76
7611;;59.1
7612;;60.87
7613;;62.65
7614;;60.87
7615;;60.43
7616;;61.76
7617;;61.32
7618;;62.21
7619;;60.87
7620;;61.76
7621;;61.76
7622;;60.87
7623;;60.87
7624;;61.32
7625;;60.87
7626;;60.43
7627;;60.43
7628;;60.43
7629;;59.98
7630;;60.43
7631;;60.87
7632;;61.76
7633;;60.43
7634;;60.87
7635;;62.21
7636;;60.43
7637;;61.32
7638;;61.76
7639;;61.32
7640;;60.87
7641;;60.87
7642;;60.43
7643;;60.87
7644;;60.43
7645;;60.87
7646;;61.76
7647;;61.32
7648;;61.32
7649;;60.87
7650;;60.87
7651;;61.76
7652;;61.76
7653;;60.87
7654;;61.76
7655;;62.21
7656;;60.87
7657;;60.87
7658;;60.87
7659;;61.32
7660;;61.76
7661;;60.43
7662;;61.32
7663;;61.32
7664;;60.43
7665;;60.43
7666;;62.21
7667;;61.32
7668;;60.87
7669;;60.87
7670;;60.87
7671;;61.32
7672;;61.32
7673;;62.65
7674;;60.43
7675;;60.43
7676;;61.76
7677;;60.87
7678;;61.76
7679;;61.32
7680;;60.87
7681;;60.87
7682;;59.98
7683;;59.98
7684;;59.1
7685;;60.87
7686;;60.87
7687;;59.54
7688;;61.32
7689;;60.87
7690;;60.87
7691;;61.32
7692;;59.98
7693;;61.32
7694;;60.87
7695;;61.76
7696;;61.32
7697;;60.43
7698;;60.87
7699;;61.32
7700;;60.87
7701;;61.32
7702;;60.87
7703;;60.43
7704;;59.98
7705;;61.32
7706;;60.43
7707;;60.87
7708;;60.87
7709;;60.87
7710;;61.32
7711;;60.43
7712;;61.32
7713;;61.32
7714;;60.87
7715;;61.32
7716;;61.32
7717;;60.43
7718;;61.76
7719;;60.87
7720;;59.98
7721;;60.43
7722;;60.43
7723;;61.76
7724;;61.32
7725;;61.32
7726;;60.43
7727;;60.43
7728;;59.98
7729;;60.43
7730;;61.32
7731;;61.32
7732;;60.87
7733;;60.87
7734;;60.87
7735;;60.87
7736;;60.43
7737;;59.98
7738;;60.87
7739;;60.87
7740;;60.43
7741;;60.43
7742;;62.65
7743;;60.87
7744;;60.87
7745;;60.43
7746;;60.43
7747;;60.87
7748;;60.87
7749;;61.32
7750;;60.43
7751;;61.32
7752;;61.76
7753;;60.87
7754;;59.98
7755;;60.43
7756;;61.32
7757;;61.76
7758;;59.98
7759;;61.32
7760;;60.87
7761;;59.54
7762;;57.76
7763;;58.21
7764;;60.87
7765;;60.43
7766;;60.43
7767;;61.32
7768;;60.43
7769;;59.98
7770;;60.87
7771;;60.87
7772;;60.43
7773;;60.87
7774;;59.98
7775;;60.87
7776;;60.43
7777;;60.87
7778;;60.43
7779;;60.87
7780;;60.87
7781;;60.43
7782;;60.43
7783;;60.43
7784;;60.87
7785;;60.43
7786;;60.87
7787;;58.21
7788;;60.43
7789;;61.32
7790;;60.43
7791;;60.87
7792;;61.32
7793;;60.87
7794;;60.43
7795;;60.87
7796;;59.54
7797;;60.87
7798;;60.87
7799;;60.43
7800;;61.32
7801;;59.98
7802;;60.43
7803;;60.43
7804;;60.87
7805;;59.98
7806;;59.54
7807;;60.87
7808;;60.43
7809;;61.32
7810;;60.43
7811;;60.43
7812;;59.98
7813;;60.43
7814;;59.1
7815;;59.98
7816;;59.54
7817;;60.43
7818;;60.43
7819;;59.98
7820;;60.87
7821;;60.43
7822;;60.87
7823;;61.76
7824;;60.43
7825;;60.87
7826;;61.32
7827;;60.87
7828;;61.32
7829;;60.43
7830;;60.87
7831;;60.87
7832;;60.43
7833;;60.87
7834;;60.87
7835;;59.54
7836;;59.98
7837;;59.1
7838;;59.98
7839;;59.98
7840;;60.43
7841;;60.43
7842;;59.54
7843;;60.87
7844;;59.54
7845;;62.65
7846;;59.54
7847;;59.98
7848;;60.43
7849;;62.21
7850;;59.98
7851;;59.98
7852;;60.43
7853;;59.98
7854;;60.87
7855;;59.98
7856;;59.54
7857;;59.98
7858;;60.43
7859;;60.43
7860;;60.43
7861;;59.98
7862;;59.54
7863;;59.98
7864;;59.54
7865;;59.98
7866;;60.43
7867;;60.43
7868;;60.43
7869;;60.43
7870;;60.87
7871;;59.54
7872;;59.98
7873;;59.98
7874;;62.21
7875;;59.98
7876;;59.54
7877;;60.43
7878;;59.54
7879;;59.98
7880;;60.43
7881;;60.43
7882;;59.54
7883;;60.87
7884;;59.98
7885;;60.43
7886;;59.54
7887;;59.54
7888;;59.98
7889;;59.54
7890;;60.87
7891;;60.43
7892;;59.98
7893;;59.98
7894;;59.54
7895;;61.32
7896;;59.54
7897;;59.54
7898;;59.98
7899;;59.98
7900;;59.98
7901;;60.43
7902;;60.43
7903;;59.98
7904;;60.43
7905;;59.98
7906;;60.43
7907;;59.98
7908;;59.54
7909;;59.1
7910;;59.98
7911;;59.1
7912;;59.54
7913;;58.65
7914;;59.98
7915;;59.98
7916;;60.43
7917;;60.87
7918;;59.98
7919;;59.1
7920;;59.1
7921;;59.98
7922;;60.43
7923;;59.98
7924;;59.98
7925;;59.98
7926;;60.43
7927;;59.98
7928;;60.43
7929;;59.54
7930;;59.54
7931;;60.43
7932;;60.43
7933;;60.43
7934;;59.54
7935;;58.65
7936;;61.76
7937;;59.98
7938;;59.1
7939;;62.65
7940;;61.76
7941;;60.43
7942;;59.98
7943;;59.98
7944;;59.1
7945;;59.98
7946;;59.54
7947;;59.1
7948;;59.98
7949;;59.54
7950;;61.32
7951;;59.98
7952;;58.65
7953;;59.1
7954;;60.43
7955;;59.54
7956;;60.43
7957;;59.98
7958;;60.87
7959;;60.43
7960;;59.98
7961;;59.54
7962;;60.43
7963;;59.54
7964;;59.54
7965;;59.98
7966;;59.98
7967;;59.54
7968;;60.43
7969;;60.87
7970;;59.54
7971;;59.1
7972;;59.54
7973;;59.98
7974;;58.65
7975;;60.43
7976;;59.98
7977;;59.54
7978;;59.98
7979;;58.65
7980;;60.43
7981;;59.98
7982;;60.43
7983;;57.76
7984;;54.21
7985;;57.76
7986;;59.54
7987;;59.54
7988;;59.98
7989;;59.54
7990;;59.54
7991;;59.1
7992;;59.54
7993;;59.54
7994;;59.98
7995;;59.98
7996;;59.54
7997;;59.1
7998;;59.54
7999;;59.54
8000;;59.1
8001;;58.65
8002;;59.54
8003;;59.54
8004;;54.21
8005;;59.1
8006;;59.54
8007;;60.43
8008;;59.98
8009;;59.98
8010;;59.1
8011;;59.1
8012;;59.1
8013;;60.87
8014;;59.1
8015;;58.65
8016;;59.1
8017;;59.54
8018;;60.43
8019;;60.43
8020;;59.54
8021;;59.1
8022;;58.65
8023;;59.54
8024;;59.54
8025;;59.98
8026;;59.54
8027;;59.1
8028;;59.1
8029;;59.1
8030;;59.98
8031;;59.1
8032;;58.65
8033;;59.1
8034;;58.65
8035;;59.1
8036;;59.1
8037;;59.54
8038;;59.54
8039;;59.1
8040;;59.1
8041;;60.43
8042;;59.54
8043;;58.65
8044;;59.98
8045;;59.1
8046;;58.65
8047;;58.21
8048;;58.65
8049;;58.65
8050;;59.54
8051;;59.1
8052;;58.65
8053;;59.1
8054;;60.43
8055;;59.54
8056;;59.54
8057;;59.98
8058;;59.98
8059;;59.1
8060;;59.1
8061;;61.32
8062;;59.98
8063;;59.1
8064;;60.43
8065;;58.65
8066;;59.1
8067;;59.1
8068;;59.54
8069;;59.1
8070;;59.1
8071;;59.1
8072;;59.1
8073;;58.65
8074;;59.1
8075;;59.54
8076;;59.98
8077;;59.54
8078;;59.98
8079;;59.54
8080;;60.43
8081;;59.54
8082;;59.54
8083;;59.1
8084;;59.54
8085;;58.65
8086;;59.54
8087;;59.1
8088;;59.1
8089;;58.65
8090;;58.65
8091;;58.65
8092;;59.1
8093;;59.1
8094;;58.65
8095;;59.1
8096;;59.54
8097;;60.43
8098;;59.54
8099;;60.43
8100;;59.1
8101;;58.21
8102;;58.21
8103;;58.21
8104;;59.54
8105;;59.98
8106;;56.87
8107;;59.54
8108;;58.21
8109;;57.76
8110;;59.54
8111;;58.65
8112;;59.54
8113;;59.1
8114;;59.1
8115;;59.54
8116;;59.54
8117;;59.1
8118;;59.98
8119;;59.1
8120;;59.1
8121;;58.65
8122;;59.1
8123;;59.1
8124;;59.54
8125;;59.54
8126;;59.1
8127;;59.1
8128;;59.54
8129;;59.54
8130;;59.98
8131;;58.65
8132;;58.65
8133;;58.65
8134;;59.98
8135;;58.21
8136;;58.65
8137;;59.54
8138;;60.43
8139;;59.54
8140;;58.21
8141;;59.1
8142;;59.54
8143;;60.87
8144;;59.1
8145;;59.54
8146;;59.1
8147;;59.1
8148;;58.65
8149;;58.65
8150;;57.76
8151;;59.98
8152;;59.54
8153;;58.65
8154;;59.54
8155;;59.1
8156;;59.1
8157;;58.65
8158;;59.98
8159;;57.76
8160;;59.1
8161;;59.1
8162;;58.21
8163;;58.65
8164;;61.76
8165;;58.65
8166;;59.54
8167;;58.21
8168;;60.43
8169;;59.54
8170;;57.76
8171;;57.76
8172;;65.32
8173;;58.21
8174;;59.54
8175;;59.1
8176;;58.21
8177;;59.54
8178;;59.1
8179;;58.65
8180;;58.21
8181;;56.87
8182;;59.1
8183;;58.65
8184;;58.65
8185;;58.21
8186;;59.1
8187;;58.65
8188;;58.21
8189;;59.98
8190;;59.1
8191;;58.65
8192;;59.98
8193;;59.1
8194;;57.76
8195;;58.65
8196;;58.65
8197;;59.54
8198;;56.43
8199;;59.54
8200;;57.76
8201;;59.1
8202;;58.65
8203;;59.98
8204;;58.21
8205;;58.21
8206;;59.1
8207;;58.21
8208;;58.21
8209;;58.65
8210;;59.1
8211;;58.65
8212;;57.76
8213;;58.21
8214;;59.1
8215;;58.65
8216;;58.65
8217;;58.21
8218;;58.65
8219;;58.21
8220;;58.21
8221;;59.1
8222;;58.65
8223;;58.21
8224;;58.21
8225;;58.65
8226;;59.1
8227;;59.54
8228;;58.65
8229;;58.65
8230;;58.65
8231;;58.65
8232;;58.65
8233;;57.76
8234;;58.65
8235;;59.1
8236;;57.32
8237;;59.1
8238;;60.87
8239;;58.65
8240;;59.54
8241;;58.21
8242;;59.1
8243;;57.76
8244;;60.87
8245;;59.1
8246;;58.21
8247;;58.65
8248;;58.21
8249;;58.65
8250;;59.54
8251;;57.32
8252;;58.21
8253;;59.1
8254;;58.21
8255;;57.76
8256;;59.98
8257;;59.1
8258;;59.1
8259;;58.21
8260;;57.32
8261;;56.87
8262;;57.76
8263;;58.65
8264;;58.21
8265;;59.1
8266;;59.98
8267;;58.21
8268;;57.76
8269;;58.65
8270;;58.65
8271;;58.65
8272;;59.1
8273;;57.76
8274;;59.54
8275;;57.76
8276;;59.98
8277;;57.76
8278;;58.65
8279;;59.1
8280;;57.32
8281;;59.1
8282;;58.21
8283;;58.21
8284;;58.21
8285;;58.21
8286;;58.65
8287;;58.21
8288;;60.87
8289;;58.65
8290;;58.21
8291;;58.21
8292;;59.1
8293;;58.21
8294;;57.76
8295;;59.1
8296;;58.21
8297;;58.65
8298;;57.32
8299;;59.1
8300;;57.76
8301;;58.21
8302;;58.65
8303;;57.76
8304;;59.1
8305;;58.21
8306;;58.65
8307;;58.65
8308;;57.76
8309;;59.1
8310;;58.21
8311;;58.21
8312;;58.65
8313;;58.21
8314;;58.21
8315;;58.65
8316;;58.21
8317;;57.32
8318;;57.76
8319;;58.21
8320;;58.21
8321;;58.21
8322;;58.21
8323;;58.65
8324;;58.65
8325;;58.21
8326;;58.65
8327;;57.76
8328;;59.1
8329;;58.65
8330;;57.76
8331;;57.76
8332;;58.65
8333;;58.21
8334;;59.98
8335;;55.99
8336;;57.32
8337;;57.32
8338;;56.87
8339;;58.65
8340;;57.32
8341;;58.21
8342;;58.21
8343;;57.32
8344;;57.76
8345;;58.65
8346;;58.21
8347;;58.65
8348;;58.21
8349;;57.76
8350;;58.65
8351;;57.76
8352;;58.21
8353;;59.1
8354;;57.76
8355;;57.32
8356;;57.76
8357;;57.76
8358;;58.65
8359;;58.65
8360;;57.76
8361;;57.32
8362;;57.76
8363;;58.21
8364;;57.76
8365;;58.65
8366;;59.1
8367;;58.21
8368;;58.21
8369;;58.65
8370;;57.76
8371;;58.21
8372;;58.21
8373;;59.1
8374;;58.21
8375;;59.1
8376;;57.76
8377;;57.76
8378;;58.21
8379;;57.32
8380;;58.21
8381;;58.65
8382;;58.21
8383;;58.21
8384;;57.32
8385;;57.32
8386;;57.76
8387;;57.32
8388;;58.21
8389;;57.76
8390;;58.65
8391;;58.65
8392;;57.32
8393;;57.76
8394;;58.65
8395;;58.21
8396;;57.32
8397;;56.87
8398;;57.76
8399;;57.32
8400;;57.76
8401;;58.21
8402;;57.76
8403;;58.21
8404;;59.1
8405;;59.1
8406;;58.21
8407;;57.32
8408;;57.76
8409;;57.76
8410;;58.21
8411;;56.87
8412;;57.32
8413;;57.32
8414;;58.21
8415;;57.32
8416;;58.65
8417;;57.76
8418;;57.76
8419;;58.21
8420;;57.32
8421;;58.65
8422;;57.32
8423;;57.32
8424;;58.21
8425;;57.76
8426;;58.65
8427;;57.32
8428;;58.21
8429;;58.21
8430;;57.32
8431;;58.21
8432;;57.76
8433;;58.21
8434;;57.32
8435;;57.76
8436;;57.76
8437;;56.87
8438;;57.32
8439;;58.65
8440;;58.21
8441;;55.99
8442;;57.76
8443;;57.32
8444;;57.76
8445;;56.87
8446;;57.76
8447;;57.76
8448;;58.21
8449;;57.76
8450;;57.76
8451;;57.76
8452;;57.32
8453;;58.21
8454;;57.76
8455;;57.32
8456;;57.76
8457;;57.76
8458;;56.87
8459;;57.32
8460;;57.32
8461;;56.43
8462;;58.65
8463;;57.32
8464;;56.87
8465;;58.21
8466;;57.76
8467;;58.21
8468;;57.32
8469;;57.76
8470;;56.87
8471;;57.32
8472;;57.32
8473;;57.76
8474;;56.87
8475;;56.87
8476;;56.43
8477;;57.76
8478;;59.1
8479;;58.21
8480;;58.21
8481;;57.32
8482;;57.32
8483;;57.32
8484;;58.21
8485;;57.76
8486;;57.32
8487;;57.76
8488;;57.76
8489;;57.76
8490;;57.76
8491;;57.76
8492;;57.76
8493;;57.76
8494;;58.21
8495;;57.32
8496;;57.32
8497;;58.65
8498;;58.21
8499;;57.32
8500;;56.87
8501;;57.76
8502;;57.76
8503;;57.76
8504;;58.21
8505;;56.87
8506;;57.32
8507;;57.32
8508;;57.32
8509;;57.32
8510;;57.32
8511;;57.32
8512;;58.65
8513;;57.32
8514;;57.76
8515;;57.32
8516;;57.32
8517;;56.87
8518;;58.21
8519;;57.32
8520;;56.87
8521;;56.87
8522;;57.32
8523;;57.76
8524;;58.21
8525;;56.87
8526;;57.32
8527;;56.43
8528;;58.21
8529;;56.87
8530;;57.76
8531;;56.87
8532;;57.76
8533;;56.87
8534;;56.43
8535;;58.21
8536;;57.32
8537;;58.21
8538;;57.76
8539;;56.87
8540;;56.87
8541;;57.32
8542;;56.87
8543;;57.76
8544;;56.87
8545;;58.21
8546;;57.32
8547;;58.21
8548;;57.76
8549;;56.87
8550;;57.32
8551;;57.32
8552;;57.32
8553;;57.32
8554;;57.32
8555;;57.76
8556;;57.76
8557;;56.87
8558;;59.54
8559;;56.87
8560;;57.32
8561;;58.21
8562;;57.76
8563;;58.65
8564;;58.21
8565;;56.87
8566;;57.76
8567;;56.87
8568;;57.32
8569;;56.87
8570;;57.32
8571;;57.76
8572;;56.87
8573;;57.32
8574;;57.76
8575;;56.43
8576;;56.43
8577;;56.43
8578;;57.76
8579;;56.43
8580;;57.32
8581;;58.21
8582;;56.43
8583;;57.32
8584;;53.76
8585;;56.87
8586;;58.21
8587;;57.32
8588;;57.32
8589;;57.32
8590;;57.32
8591;;57.32
8592;;56.87
8593;;56.43
8594;;58.65
8595;;56.87
8596;;56.43
8597;;56.43
8598;;56.87
8599;;56.87
8600;;56.87
8601;;57.76
8602;;59.1
8603;;56.43
8604;;54.65
8605;;57.76
8606;;57.32
8607;;59.54
8608;;57.76
8609;;56.87
8610;;58.65
8611;;56.87
8612;;56.43
8613;;58.65
8614;;56.43
8615;;55.54
8616;;56.87
8617;;56.43
8618;;57.76
8619;;56.87
8620;;55.99
8621;;56.43
8622;;57.76
8623;;56.87
8624;;56.87
8625;;56.87
8626;;57.32
8627;;57.32
8628;;55.54
8629;;55.99
8630;;57.76
8631;;57.76
8632;;56.43
8633;;56.87
8634;;57.32
8635;;57.76
8636;;56.87
8637;;56.87
8638;;56.87
8639;;57.32
8640;;57.32
8641;;57.76
8642;;56.87
8643;;58.65
8644;;56.87
8645;;57.32
8646;;57.32
8647;;56.43
8648;;57.76
8649;;56.87
8650;;56.87
8651;;56.87
8652;;57.32
8653;;55.99
8654;;56.43
8655;;57.32
8656;;57.32
8657;;57.32
8658;;57.76
8659;;56.87
8660;;56.87
8661;;57.32
8662;;55.99
8663;;56.87
8664;;56.87
8665;;56.87
8666;;57.32
8667;;56.87
8668;;56.43
8669;;57.32
8670;;57.76
8671;;57.76
8672;;56.43
8673;;56.43
8674;;56.87
8675;;56.87
8676;;57.32
8677;;57.76
8678;;56.43
8679;;58.21
8680;;57.32
8681;;56.87
8682;;56.87
8683;;56.87
8684;;57.32
8685;;57.32
8686;;57.32
8687;;56.43
8688;;56.43
8689;;56.43
8690;;55.99
8691;;56.87
8692;;56.43
8693;;56.87
8694;;56.87
8695;;56.87
8696;;57.32
8697;;55.99
8698;;56.87
8699;;56.43
8700;;56.87
8701;;57.32
8702;;56.43
8703;;55.99
8704;;56.43
8705;;55.99
8706;;56.87
8707;;56.43
8708;;58.65
8709;;57.76
8710;;55.99
8711;;55.54
8712;;56.43
8713;;55.99
8714;;56.87
8715;;57.32
8716;;55.99
8717;;56.43
8718;;56.43
8719;;56.43
8720;;57.32
8721;;56.87
8722;;56.43
8723;;56.87
8724;;57.32
8725;;56.87
8726;;56.87
8727;;56.43
8728;;56.87
8729;;55.99
8730;;55.54
8731;;56.43
8732;;55.99
8733;;55.99
8734;;56.43
8735;;55.99
8736;;56.43
8737;;56.87
8738;;55.99
8739;;57.32
8740;;56.87
8741;;56.43
8742;;55.99
8743;;55.1
8744;;55.54
8745;;56.87
8746;;55.99
8747;;56.43
8748;;56.43
8749;;57.32
8750;;57.76
8751;;56.87
8752;;55.99
8753;;53.76
8754;;56.43
8755;;55.99
8756;;56.43
8757;;56.87
8758;;55.99
8759;;54.65
8760;;56.43
8761;;56.87
8762;;56.43
8763;;57.76
8764;;56.87
8765;;54.65
8766;;56.43
8767;;53.76
8768;;55.99
8769;;56.87
8770;;57.32
8771;;57.32
8772;;57.32
8773;;56.87
8774;;56.43
8775;;55.99
8776;;55.99
8777;;55.99
8778;;56.43
8779;;55.99
8780;;56.87
8781;;56.43
8782;;55.99
8783;;56.43
8784;;56.43
8785;;56.43
8786;;56.87
8787;;55.99
8788;;55.99
8789;;57.32
8790;;56.87
8791;;55.99
8792;;56.43
8793;;56.87
8794;;56.43
8795;;56.43
8796;;55.54
8797;;55.54
8798;;56.43
8799;;55.99
8800;;56.43
8801;;56.43
8802;;56.87
8803;;56.43
8804;;55.54
8805;;55.54
8806;;56.87
8807;;55.54
8808;;56.87
8809;;56.43
8810;;56.87
8811;;56.43
8812;;56.43
8813;;55.54
8814;;56.43
8815;;56.43
8816;;55.99
8817;;55.99
8818;;55.1
8819;;55.1
8820;;56.43
8821;;56.87
8822;;56.87
8823;;56.87
8824;;55.99
8825;;55.54
8826;;55.54
8827;;55.99
8828;;56.87
8829;;55.99
8830;;55.54
8831;;56.43
8832;;56.43
8833;;55.99
8834;;57.32
8835;;55.54
8836;;56.87
8837;;55.99
8838;;55.99
8839;;55.99
8840;;55.99
8841;;56.43
8842;;55.1
8843;;55.1
8844;;56.43
8845;;56.43
8846;;56.87
8847;;55.99
8848;;56.87
8849;;56.43
8850;;55.99
8851;;55.99
8852;;57.76
8853;;55.54
8854;;55.99
8855;;56.43
8856;;55.54
8857;;55.54
8858;;55.99
8859;;56.43
8860;;56.43
8861;;56.87
8862;;56.87
8863;;56.43
8864;;55.54
8865;;55.54
8866;;55.1
8867;;55.99
8868;;56.87
8869;;55.99
8870;;55.54
8871;;55.99
8872;;55.99
8873;;53.32
8874;;55.54
8875;;56.87
8876;;56.43
8877;;55.54
8878;;55.54
8879;;56.87
8880;;55.99
8881;;56.43
8882;;55.99
8883;;55.54
8884;;56.87
8885;;56.87
8886;;56.87
8887;;55.99
8888;;55.1
8889;;56.43
8890;;55.1
8891;;55.99
8892;;55.54
8893;;56.87
8894;;55.1
8895;;55.99
8896;;55.99
8897;;55.54
8898;;55.99
8899;;56.43
8900;;56.43
8901;;55.54
8902;;55.99
8903;;55.54
8904;;55.54
8905;;55.54
8906;;56.87
8907;;56.87
8908;;55.99
8909;;55.54
8910;;55.54
8911;;55.54
8912;;55.54
8913;;56.87
8914;;55.99
8915;;57.76
8916;;55.99
8917;;55.99
8918;;55.1
8919;;56.87
8920;;55.54
8921;;56.87
