0;23.10
1;21.33
2;22.66
3;22.22
4;21.77
5;22.66
6;23.10
7;22.22
8;21.77
9;20.44
10;23.99
11;22.22
12;22.66
13;23.10
14;22.66
15;23.55
16;22.22
17;22.66
18;22.66
19;23.10
20;22.66
21;22.66
22;23.99
23;23.55
24;22.66
25;23.10
26;22.66
27;22.22
28;23.10
29;22.22
30;23.55
31;22.22
32;22.66
33;23.10
34;23.99
35;21.77
36;21.77
37;23.55
38;21.77
39;23.55
40;23.10
41;23.55
42;23.10
43;22.66
44;22.66
45;23.99
46;23.10
47;23.10
48;22.22
49;22.22
50;21.77
51;22.66
52;24.44
53;22.22
54;22.66
55;22.66
56;24.88
57;22.66
58;23.10
59;22.22
60;24.44
61;23.55
62;21.77
63;21.77
64;23.10
65;20.88
66;23.55
67;23.55
68;23.99
69;23.10
70;22.66
71;23.10
72;23.55
73;23.99
74;24.44
75;23.99
76;24.88
77;23.10
78;23.55
79;23.99
80;23.99
81;23.99
82;24.44
83;23.10
84;23.99
85;23.99
86;23.99
87;24.88
88;23.10
89;25.77
90;25.77
91;24.88
92;23.55
93;23.99
94;24.44
95;23.99
96;23.99
97;23.99
98;24.88
99;24.88
100;25.77
101;23.99
102;23.99
103;25.33
104;23.99
105;24.88
106;23.99
107;23.99
108;25.33
109;22.22
110;25.77
111;25.77
112;25.33
113;26.22
114;25.77
115;24.88
116;24.44
117;22.66
118;24.44
119;23.99
120;24.44
121;24.88
122;22.66
123;23.99
124;23.55
125;25.33
126;24.88
127;23.99
128;24.44
129;26.22
130;25.33
131;27.10
132;25.33
133;27.10
134;26.22
135;25.77
136;26.22
137;25.77
138;25.33
139;25.77
140;26.22
141;27.10
142;27.10
143;26.66
144;25.77
145;26.66
146;27.55
147;27.10
148;26.66
149;27.10
150;27.10
151;25.77
152;28.88
153;27.99
154;27.10
155;27.10
156;27.55
157;27.99
158;27.10
159;27.99
160;27.99
161;27.99
162;27.99
163;27.55
164;27.10
165;27.55
166;27.99
167;28.44
168;27.99
169;26.22
170;27.10
171;27.10
172;27.10
173;27.10
174;27.55
175;27.10
176;27.10
177;27.55
178;26.66
179;27.99
180;27.99
181;27.55
182;25.77
183;28.44
184;26.22
185;28.88
186;29.33
187;28.44
188;28.44
189;27.99
190;27.55
191;28.44
192;27.99
193;27.55
194;27.99
195;28.88
196;28.44
197;29.77
198;29.33
199;30.66
200;29.33
201;28.88
202;30.66
203;30.66
204;29.33
205;28.44
206;29.33
207;29.33
208;28.88
209;30.21
210;31.10
211;29.77
212;29.33
213;30.66
214;30.66
215;31.55
216;29.77
217;29.77
218;31.99
219;29.77
220;31.55
221;31.55
222;31.10
223;30.66
224;30.66
225;31.10
226;30.66
227;30.66
228;31.10
229;31.10
230;31.55
231;31.10
232;31.55
233;31.10
234;31.55
235;31.10
236;31.10
237;31.55
238;31.99
239;31.55
240;31.99
241;31.55
242;31.99
243;31.10
244;31.55
245;30.66
246;32.44
247;32.88
248;32.44
249;31.55
250;32.44
251;31.10
252;32.44
253;31.99
254;31.55
255;30.66
256;32.44
257;32.44
258;32.44
259;32.88
260;33.32
261;32.44
262;32.44
263;33.32
264;34.21
265;34.66
266;34.66
267;35.10
268;34.66
269;34.66
270;35.10
271;35.55
272;35.10
273;35.10
274;35.55
275;34.21
276;35.99
277;34.21
278;35.99
279;34.66
280;34.66
281;34.66
282;35.55
283;35.10
284;35.55
285;35.55
286;35.10
287;35.55
288;35.99
289;35.55
290;35.99
291;35.55
292;36.43
293;37.32
294;36.43
295;37.77
296;36.88
297;38.21
298;35.99
299;38.21
300;38.21
301;36.43
302;37.32
303;36.88
304;37.32
305;35.99
306;38.21
307;35.99
308;36.43
309;35.99
310;36.43
311;36.88
312;37.77
313;36.88
314;37.32
315;38.21
316;38.21
317;38.21
318;37.77
319;37.32
320;37.32
321;37.77
322;39.99
323;39.10
324;39.55
325;40.43
326;39.99
327;39.55
328;39.99
329;39.10
330;40.43
331;39.55
332;39.55
333;40.43
334;40.43
335;40.88
336;40.88
337;40.88
338;40.43
339;40.88
340;40.88
341;39.99
342;39.99
343;40.43
344;40.88
345;40.43
346;39.99
347;39.99
348;39.10
349;39.55
350;39.55
351;40.43
352;40.43
353;40.43
354;40.88
355;40.88
356;41.32
357;42.21
358;41.77
359;42.66
360;40.88
361;41.77
362;43.10
363;42.21
364;42.21
365;42.66
366;41.77
367;42.66
368;42.21
369;41.77
370;43.10
371;42.66
372;42.66
373;42.21
374;41.77
375;42.66
376;43.10
377;43.10
378;43.54
379;44.43
380;45.32
381;45.32
382;43.99
383;43.99
384;43.99
385;44.88
386;45.32
387;44.88
388;44.88
389;45.32
390;44.88
391;45.32
392;45.32
393;44.88
394;45.77
395;46.21
396;46.65
397;47.10
398;46.65
399;46.65
400;47.10
401;46.65
402;46.21
403;45.77
404;46.21
405;47.10
406;47.10
407;47.10
408;48.43
409;47.54
410;47.10
411;47.99
412;48.43
413;48.43
414;47.99
415;47.54
416;47.99
417;47.54
418;47.54
419;47.99
420;47.99
421;47.54
422;48.88
423;48.43
424;48.43
425;47.99
426;48.88
427;49.32
428;49.76
429;49.32
430;50.65
431;50.65
432;49.76
433;49.76
434;50.21
435;49.76
436;49.76
437;50.65
438;51.54
439;51.99
440;52.43
441;52.43
442;53.32
443;52.87
444;52.43
445;52.87
446;52.87
447;51.99
448;51.99
449;51.99
450;52.87
451;53.76
452;54.21
453;54.65
454;54.21
455;55.10
456;54.21
457;55.54
458;54.65
459;55.10
460;54.65
461;55.54
462;53.76
463;54.65
464;53.76
465;55.54
466;55.10
467;54.21
468;54.65
469;54.65
470;54.65
471;54.65
472;54.65
473;54.65
474;54.21
475;54.65
476;55.10
477;56.43
478;56.87
479;55.99
480;56.43
481;55.54
482;56.43
483;56.43
484;56.43
485;56.87
486;56.43
487;56.43
488;56.87
489;58.21
490;57.32
491;57.76
492;59.10
493;59.10
494;59.10
495;59.98
496;59.10
497;60.43
498;59.98
499;59.98
500;59.10
501;59.98
502;60.43
503;60.43
504;60.43
505;60.87
506;60.87
507;60.43
508;62.21
509;61.32
510;59.98
511;59.54
512;59.54
513;59.98
514;59.98
515;60.43
516;60.43
517;61.32
518;60.43
519;61.76
520;60.87
521;61.32
522;62.21
523;60.87
524;61.32
525;62.21
526;62.21
527;63.98
528;62.65
529;61.76
530;61.76
531;62.21
532;62.65
533;62.21
534;63.54
535;62.65
536;63.54
537;63.98
538;63.54
539;63.98
540;63.09
541;63.98
542;64.43
543;64.87
544;63.54
545;65.32
546;65.76
547;64.43
548;64.43
549;64.43
550;65.76
551;65.32
552;66.20
553;65.76
554;65.76
555;66.20
556;66.20
557;67.09
558;67.09
559;65.32
560;66.65
561;66.20
562;67.09
563;66.20
564;66.20
565;66.20
566;67.09
567;66.65
568;66.20
569;66.20
570;66.20
571;66.20
572;67.09
573;67.09
574;67.09
575;66.20
576;67.54
577;67.09
578;68.43
579;67.54
580;67.98
581;68.43
582;68.87
583;69.76
584;71.09
585;70.20
586;69.76
587;70.65
588;75.09
589;68.87
590;70.20
591;69.31
592;69.31
593;68.87
594;69.31
595;70.20
596;69.76
597;69.76
598;70.20
599;70.65
600;70.20
601;70.65
