74.94	0.97	0	5.06	106.25
74.94	0.97	0	5.06	106.75
74.94	0.97	0	5.06	107.00
74.94	0.97	0	5.06	106.75
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	106.75
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.25
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.25
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	106.75
74.81	0.99	0	5.19	106.75
74.81	0.99	0	5.19	106.50
74.81	0.99	0	5.19	106.75
74.81	0.99	0	5.19	106.50
74.81	0.99	0	5.19	107.00
74.81	0.99	0	5.19	106.75
74.81	0.99	0	5.19	106.75
74.81	0.99	0	5.19	106.25
74.81	0.99	0	5.19	106.75
74.81	0.99	0	5.19	106.50
74.81	0.99	0	5.19	107.00
74.81	0.99	0	5.19	106.50
74.81	0.99	0	5.19	106.25
74.81	0.99	0	5.19	106.75
74.81	0.99	0	5.19	106.75
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.75
74.81	0.99	0	5.19	106.75
74.81	0.99	0	5.19	106.75
74.81	0.99	0	5.19	106.50
74.81	0.99	0	5.19	106.75
74.81	0.99	0	5.19	107.00
74.81	0.99	0	5.19	107.00
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.50
74.81	0.99	0	5.19	106.25
74.81	0.99	0	5.19	106.50
74.81	0.99	0	5.19	106.75
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.25
74.87	0.98	0	5.13	106.25
74.81	0.99	0	5.19	106.50
74.81	0.99	0	5.19	106.75
74.81	0.99	0	5.19	106.75
74.81	0.99	0	5.19	106.50
74.81	0.99	0	5.19	106.50
74.81	0.99	0	5.19	106.25
74.87	0.98	0	5.13	106.25
74.87	0.98	0	5.13	106.00
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.25
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.00
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.25
74.94	0.97	0	5.06	106.25
74.94	0.97	0	5.06	106.50
74.94	0.97	0	5.06	106.25
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.50
74.94	0.97	0	5.06	106.50
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	106.50
74.94	0.97	0	5.06	106.50
74.94	0.97	0	5.06	106.25
74.94	0.97	0	5.06	106.50
74.94	0.97	0	5.06	106.50
74.94	0.97	0	5.06	106.25
74.94	0.97	0	5.06	106.25
74.94	0.97	0	5.06	106.25
74.94	0.97	0	5.06	106.25
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	106.50
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	106.25
74.94	0.97	0	5.06	106.25
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	106.25
75.00	0.96	0	5.00	106.25
75.00	0.96	0	5.00	106.25
75.00	0.96	0	5.00	106.25
75.00	0.96	0	5.00	106.25
75.00	0.96	0	5.00	106.00
75.00	0.96	0	5.00	106.00
75.00	0.96	0	5.00	106.25
75.00	0.96	0	5.00	106.25
75.00	0.96	0	5.00	106.25
75.00	0.96	0	5.00	105.50
75.00	0.96	0	5.00	106.00
75.00	0.96	0	5.00	106.00
75.00	0.96	0	5.00	106.00
75.00	0.96	0	5.00	106.25
75.00	0.96	0	5.00	106.25
75.00	0.96	0	5.00	106.00
75.00	0.96	0	5.00	106.00
75.00	0.96	0	5.00	106.00
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	105.25
75.00	0.96	0	5.00	105.75
75.00	0.96	0	5.00	106.00
75.00	0.96	0	5.00	105.50
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	105.25
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	105.25
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	105.25
74.94	0.97	0	5.06	105.25
74.94	0.97	0	5.06	105.25
74.94	0.97	0	5.06	104.75
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	105.25
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	105.50
74.94	0.97	0	5.06	105.75
74.94	0.97	0	5.06	105.00
74.94	0.97	0	5.06	105.25
74.94	0.97	0	5.06	105.50
75.00	0.96	0	5.00	105.75
75.00	0.96	0	5.00	105.50
75.00	0.96	0	5.00	105.25
74.94	0.97	0	5.06	105.00
74.94	0.97	0	5.06	105.00
74.94	0.97	0	5.06	105.00
75.00	0.96	0	5.00	105.50
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	105.50
75.00	0.96	0	5.00	105.50
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	105.50
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	105.50
75.00	0.96	0	5.00	105.50
75.00	0.96	0	5.00	105.50
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	105.25
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	104.00
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	104.75
74.94	0.97	0	5.06	104.75
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	104.50
74.94	0.97	0	5.06	104.75
74.94	0.97	0	5.06	104.50
74.94	0.97	0	5.06	104.75
74.94	0.97	0	5.06	104.75
74.94	0.97	0	5.06	104.25
74.94	0.97	0	5.06	104.75
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	103.50
75.00	0.96	0	5.00	104.00
74.94	0.97	0	5.06	104.50
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	104.50
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.00
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	104.00
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	103.75
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.25
74.94	0.97	0	5.06	104.25
74.94	0.97	0	5.06	104.25
74.94	0.97	0	5.06	104.25
74.94	0.97	0	5.06	104.25
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	104.25
74.94	0.97	0	5.06	104.25
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	104.25
74.94	0.97	0	5.06	104.25
74.94	0.97	0	5.06	104.00
74.94	0.97	0	5.06	104.50
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	104.25
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	104.00
74.94	0.97	0	5.06	104.00
74.94	0.97	0	5.06	104.00
74.94	0.97	0	5.06	103.50
74.94	0.97	0	5.06	103.50
74.94	0.97	0	5.06	104.00
74.94	0.97	0	5.06	104.00
74.94	0.97	0	5.06	103.50
74.94	0.97	0	5.06	104.00
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.50
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.50
74.94	0.97	0	5.06	103.50
74.94	0.97	0	5.06	103.50
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	104.00
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.50
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.25
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.50
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.00
74.94	0.97	0	5.06	103.75
74.94	0.97	0	5.06	103.25
74.94	0.97	0	5.06	103.50
74.94	0.97	0	5.06	103.00
74.94	0.97	0	5.06	103.25
74.94	0.97	0	5.06	103.00
74.94	0.97	0	5.06	103.25
74.94	0.97	0	5.06	103.50
75.00	0.96	0	5.00	103.75
75.00	0.96	0	5.00	103.50
75.00	0.96	0	5.00	103.50
75.00	0.96	0	5.00	103.00
75.00	0.96	0	5.00	102.75
75.00	0.96	0	5.00	103.25
75.00	0.96	0	5.00	103.50
75.00	0.96	0	5.00	103.25
75.00	0.96	0	5.00	103.00
75.00	0.96	0	5.00	103.25
75.00	0.96	0	5.00	103.50
75.00	0.96	0	5.00	103.25
74.94	0.97	0	5.06	102.50
74.94	0.97	0	5.06	103.00
74.94	0.97	0	5.06	103.00
75.00	0.96	0	5.00	103.00
75.00	0.96	0	5.00	103.25
75.00	0.96	0	5.00	103.00
74.94	0.97	0	5.06	102.50
74.94	0.97	0	5.06	103.00
74.94	0.97	0	5.06	103.25
75.00	0.96	0	5.00	102.75
75.00	0.96	0	5.00	102.75
75.00	0.96	0	5.00	102.75
74.94	0.97	0	5.06	103.25
74.94	0.97	0	5.06	103.25
74.94	0.97	0	5.06	103.00
74.94	0.97	0	5.06	103.00
74.94	0.97	0	5.06	103.00
74.94	0.97	0	5.06	102.75
74.94	0.97	0	5.06	102.75
74.94	0.97	0	5.06	102.75
74.94	0.97	0	5.06	102.75
74.94	0.97	0	5.06	102.75
74.94	0.97	0	5.06	103.25
74.94	0.97	0	5.06	103.25
74.94	0.97	0	5.06	102.50
74.94	0.97	0	5.06	103.00
74.94	0.97	0	5.06	103.00
74.94	0.97	0	5.06	102.75
74.94	0.97	0	5.06	102.50
74.94	0.97	0	5.06	102.25
74.94	0.97	0	5.06	102.75
74.94	0.97	0	5.06	102.25
74.94	0.97	0	5.06	102.50
74.94	0.97	0	5.06	103.00
74.94	0.97	0	5.06	102.75
74.94	0.97	0	5.06	102.50
74.94	0.97	0	5.06	102.25
74.94	0.97	0	5.06	102.75
74.94	0.97	0	5.06	102.75
75.00	0.96	0	5.00	103.00
75.00	0.96	0	5.00	102.75
75.00	0.96	0	5.00	102.25
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.75
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.25
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.00
75.00	0.96	0	5.00	102.00
75.00	0.96	0	5.00	102.75
75.00	0.96	0	5.00	102.25
75.00	0.96	0	5.00	102.25
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.25
75.00	0.96	0	5.00	102.00
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.00
75.00	0.96	0	5.00	102.00
75.00	0.96	0	5.00	101.75
75.00	0.96	0	5.00	102.25
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.25
75.00	0.96	0	5.00	102.25
75.00	0.96	0	5.00	101.50
75.00	0.96	0	5.00	102.25
75.00	0.96	0	5.00	102.25
75.00	0.96	0	5.00	102.50
75.00	0.96	0	5.00	102.25
75.00	0.96	0	5.00	102.25
74.94	0.97	0	5.06	102.25
74.94	0.97	0	5.06	102.00
74.94	0.97	0	5.06	101.75
74.94	0.97	0	5.06	102.00
74.94	0.97	0	5.06	101.25
74.94	0.97	0	5.06	101.75
74.94	0.97	0	5.06	102.00
74.94	0.97	0	5.06	102.00
74.94	0.97	0	5.06	102.25
74.94	0.97	0	5.06	102.00
74.94	0.97	0	5.06	101.75
74.94	0.97	0	5.06	102.00
74.94	0.97	0	5.06	101.75
74.94	0.97	0	5.06	101.75
74.94	0.97	0	5.06	101.75
74.94	0.97	0	5.06	101.75
74.94	0.97	0	5.06	102.00
74.94	0.97	0	5.06	101.75
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	102.00
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.25
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	102.00
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.50
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.50
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.75
74.87	0.98	0	5.13	101.50
74.87	0.98	0	5.13	100.75
74.87	0.98	0	5.13	101.00
74.87	0.98	0	5.13	101.50
74.87	0.98	0	5.13	101.25
74.87	0.98	0	5.13	101.25
74.87	0.98	0	5.13	101.50
74.87	0.98	0	5.13	101.00
74.87	0.98	0	5.13	101.50
74.87	0.98	0	5.13	101.50
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	101.25
74.94	0.97	0	5.06	101.25
74.94	0.97	0	5.06	101.25
74.94	0.97	0	5.06	101.25
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	101.25
74.94	0.97	0	5.06	101.25
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	101.25
74.94	0.97	0	5.06	100.75
75.00	0.96	0	5.00	101.00
75.00	0.96	0	5.00	100.75
75.00	0.96	0	5.00	101.00
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	101.25
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	101.25
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	101.00
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	100.25
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	100.25
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	100.75
74.87	0.98	0	5.13	100.75
74.87	0.98	0	5.13	100.75
74.87	0.98	0	5.13	100.50
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	100.25
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	100.75
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	100.25
74.94	0.97	0	5.06	100.25
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	100.00
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	100.25
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	100.25
74.94	0.97	0	5.06	100.50
74.94	0.97	0	5.06	100.25
74.94	0.97	0	5.06	100.50
75.00	0.96	0	5.00	100.25
75.00	0.96	0	5.00	100.25
75.00	0.96	0	5.00	99.75
74.94	0.97	0	5.06	100.25
74.94	0.97	0	5.06	100.25
74.94	0.97	0	5.06	100.25
75.00	0.96	0	5.00	100.25
75.00	0.96	0	5.00	100.25
75.00	0.96	0	5.00	100.00
74.94	0.97	0	5.06	100.00
74.94	0.97	0	5.06	100.00
74.94	0.97	0	5.06	100.00
75.00	0.96	0	5.00	100.25
75.00	0.96	0	5.00	100.00
75.00	0.96	0	5.00	100.00
74.94	0.97	0	5.06	99.50
74.94	0.97	0	5.06	100.00
74.94	0.97	0	5.06	100.00
75.00	0.96	0	5.00	100.25
75.00	0.96	0	5.00	100.00
75.00	0.96	0	5.00	99.50
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	100.00
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.50
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.50
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.25
74.94	0.97	0	5.06	99.50
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.75
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	99.50
74.94	0.97	0	5.06	99.50
74.94	0.97	0	5.06	99.50
74.94	0.97	0	5.06	99.50
74.94	0.97	0	5.06	99.50
74.94	0.97	0	5.06	99.25
74.94	0.97	0	5.06	99.00
74.87	0.98	0	5.13	99.75
74.87	0.98	0	5.13	99.50
74.87	0.98	0	5.13	99.50
74.87	0.98	0	5.13	99.00
74.87	0.98	0	5.13	99.00
74.87	0.98	0	5.13	99.00
74.87	0.98	0	5.13	99.00
74.87	0.98	0	5.13	99.25
74.87	0.98	0	5.13	99.25
74.94	0.97	0	5.06	99.50
74.94	0.97	0	5.06	99.50
74.94	0.97	0	5.06	99.25
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	99.25
74.94	0.97	0	5.06	99.25
74.94	0.97	0	5.06	99.25
74.94	0.97	0	5.06	99.25
74.94	0.97	0	5.06	99.25
74.94	0.97	0	5.06	98.25
74.94	0.97	0	5.06	99.25
74.94	0.97	0	5.06	98.75
74.87	0.98	0	5.13	99.25
74.87	0.98	0	5.13	99.25
74.87	0.98	0	5.13	99.25
74.87	0.98	0	5.13	99.00
74.87	0.98	0	5.13	99.00
74.87	0.98	0	5.13	98.50
74.94	0.97	0	5.06	98.50
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	98.75
74.94	0.97	0	5.06	98.75
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	99.00
74.94	0.97	0	5.06	98.75
74.94	0.97	0	5.06	98.75
74.94	0.97	0	5.06	98.75
74.94	0.97	0	5.06	98.75
74.87	0.98	0	5.13	98.75
74.87	0.98	0	5.13	98.75
74.87	0.98	0	5.13	98.75
74.87	0.98	0	5.13	98.50
74.87	0.98	0	5.13	98.50
74.87	0.98	0	5.13	98.50
74.94	0.97	0	5.06	98.75
74.94	0.97	0	5.06	98.75
74.94	0.97	0	5.06	98.75
74.94	0.97	0	5.06	98.50
74.94	0.97	0	5.06	98.50
74.94	0.97	0	5.06	98.75
74.94	0.97	0	5.06	98.75
74.94	0.97	0	5.06	98.25
74.94	0.97	0	5.06	98.75
74.94	0.97	0	5.06	98.50
74.94	0.97	0	5.06	98.50
74.94	0.97	0	5.06	98.50
74.94	0.97	0	5.06	98.50
74.94	0.97	0	5.06	98.50
74.94	0.97	0	5.06	98.25
75.00	0.96	0	5.00	98.00
75.00	0.96	0	5.00	98.50
75.00	0.96	0	5.00	98.25
75.00	0.96	0	5.00	98.50
75.00	0.96	0	5.00	98.00
75.00	0.96	0	5.00	98.50
75.00	0.96	0	5.00	98.50
75.00	0.96	0	5.00	98.25
75.00	0.96	0	5.00	98.25
75.00	0.96	0	5.00	98.25
75.00	0.96	0	5.00	98.00
75.00	0.96	0	5.00	98.00
75.06	0.95	0	4.94	98.25
75.06	0.95	0	4.94	98.00
75.06	0.95	0	4.94	98.25
75.06	0.95	0	4.94	98.25
75.06	0.95	0	4.94	98.25
75.06	0.95	0	4.94	98.25
75.06	0.95	0	4.94	97.75
75.06	0.95	0	4.94	98.00
75.06	0.95	0	4.94	98.00
75.12	0.94	0	4.88	98.25
75.12	0.94	0	4.88	98.00
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	97.75
75.12	0.94	0	4.88	98.00
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	98.00
75.12	0.94	0	4.88	97.75
75.12	0.94	0	4.88	98.00
75.12	0.94	0	4.88	98.00
75.12	0.94	0	4.88	98.00
75.12	0.94	0	4.88	98.00
75.12	0.94	0	4.88	98.00
75.12	0.94	0	4.88	98.00
75.12	0.94	0	4.88	97.75
75.12	0.94	0	4.88	97.25
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	97.25
75.12	0.94	0	4.88	97.75
75.12	0.94	0	4.88	97.75
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	97.75
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	98.00
75.12	0.94	0	4.88	97.25
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	97.00
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	97.75
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	97.75
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	97.00
75.12	0.94	0	4.88	97.50
75.12	0.94	0	4.88	97.00
75.12	0.94	0	4.88	97.25
75.06	0.95	0	4.94	97.25
75.06	0.95	0	4.94	97.50
75.06	0.95	0	4.94	97.50
75.06	0.95	0	4.94	97.50
75.06	0.95	0	4.94	97.50
75.06	0.95	0	4.94	97.00
75.06	0.95	0	4.94	97.50
75.06	0.95	0	4.94	97.00
75.06	0.95	0	4.94	97.25
75.06	0.95	0	4.94	97.00
75.06	0.95	0	4.94	97.25
75.06	0.95	0	4.94	97.00
75.06	0.95	0	4.94	97.25
75.06	0.95	0	4.94	96.50
75.06	0.95	0	4.94	97.25
75.06	0.95	0	4.94	97.25
75.06	0.95	0	4.94	96.75
75.06	0.95	0	4.94	97.25
75.00	0.96	0	5.00	97.25
75.00	0.96	0	5.00	97.25
75.00	0.96	0	5.00	97.25
75.00	0.96	0	5.00	97.00
75.00	0.96	0	5.00	96.50
75.00	0.96	0	5.00	96.75
75.06	0.95	0	4.94	97.25
75.06	0.95	0	4.94	97.00
75.06	0.95	0	4.94	97.25
75.00	0.96	0	5.00	96.75
75.00	0.96	0	5.00	97.25
75.00	0.96	0	5.00	97.00
75.00	0.96	0	5.00	96.75
75.00	0.96	0	5.00	97.00
75.00	0.96	0	5.00	97.00
75.00	0.96	0	5.00	97.00
75.00	0.96	0	5.00	97.00
75.00	0.96	0	5.00	96.75
75.00	0.96	0	5.00	96.50
75.00	0.96	0	5.00	96.50
75.00	0.96	0	5.00	96.25
75.00	0.96	0	5.00	97.00
75.00	0.96	0	5.00	97.00
75.00	0.96	0	5.00	96.50
75.00	0.96	0	5.00	97.00
75.00	0.96	0	5.00	96.75
75.00	0.96	0	5.00	96.75
75.00	0.96	0	5.00	96.50
75.00	0.96	0	5.00	97.00
75.00	0.96	0	5.00	96.75
74.94	0.97	0	5.06	96.75
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	97.00
74.94	0.97	0	5.06	96.75
74.94	0.97	0	5.06	96.75
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	96.75
74.94	0.97	0	5.06	96.25
74.94	0.97	0	5.06	96.75
74.94	0.97	0	5.06	96.25
74.94	0.97	0	5.06	96.00
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	96.00
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	96.25
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	96.00
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	96.25
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	96.25
74.94	0.97	0	5.06	96.50
74.94	0.97	0	5.06	96.25
74.94	0.97	0	5.06	96.25
